Month,Abuja,Lagos,Cross_River
01.01.2021,221.3,193.2,196.4
02.01.2021,197.7,172.6,168.2
03.01.2021,203.8,178.8,162.7
04.01.2021,178.9,168.7,150.2
05.01.2021,165.1,149.0,143.4
06.01.2021,142.5,116.2,115.9
07.01.2021,136.3,119.9,102.1
08.01.2021,127.5,132.0,106.5
09.01.2021,153.8,130.8,118.5
10.01.2021,187.3,150.1,143.1
11.01.2021,211.3,163.8,153.5
12.01.2021,220.9,182.3,184.8
